source_url,target_url,status,preserve_query_string,subpath_matching,include_subdomains
https://www.mobileamericannotary.com/services/apostille/poa-notarized.html,https://www.mobileamericannotary.com/services/apostille/notarized-documents/power-of-attorney.html,301,true,false,false
https://www.mobileamericannotary.com/services/apostille/poa-notarized/notarized-documents.html,https://www.mobileamericannotary.com/services/apostille/notarized-documents/other-notarized.html,301,true,false,false
https://www.mobileamericannotary.com/services/apostille/poa-notarized/,https://www.mobileamericannotary.com/services/apostille/notarized-documents.html,301,true,true,false
https://www.mobileamericannotary.com/locations/apostille-philippines-spa.html,https://www.mobileamericannotary.com/services/apostille/countries/philippines.html,301,true,false,false
https://www.mobileamericannotary.com/services/apostille/destination-countries/mexico.html,https://www.mobileamericannotary.com/services/apostille/countries/mexico.html,301,true,false,false
https://www.mobileamericannotary.com/services/apostille/destination-countries/spain.html,https://www.mobileamericannotary.com/services/apostille.html#by-country,301,true,false,false
https://www.mobileamericannotary.com/services/apostille/destination-countries/taiwan.html,https://www.mobileamericannotary.com/services/apostille.html#by-country,301,true,false,false
https://www.mobileamericannotary.com/services/apostille/destination-countries/cuba.html,https://www.mobileamericannotary.com/services/apostille/countries/cuba.html,301,true,false,false
https://www.mobileamericannotary.com/services/apostille/destination-countries/thailand.html,https://www.mobileamericannotary.com/services/apostille/countries/thailand.html,301,true,false,false
https://www.mobileamericannotary.com/services/apostille/documents/birth-certificate.html,https://www.mobileamericannotary.com/services/apostille/vital-records/birth.html,301,true,false,false
https://www.mobileamericannotary.com/services/apostille/documents/fbi-background-check.html,https://www.mobileamericannotary.com/services/apostille/federal-documents/fbi-background-check.html,301,true,false,false
https://www.mobileamericannotary.com/services/apostille/expedited/same-day-los-angeles.html,https://www.mobileamericannotary.com/services/apostille.html,301,true,false,false
https://www.mobileamericannotary.com/services/apostille/use-cases/immigration.html,https://www.mobileamericannotary.com/services/apostille.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings.html,https://www.mobileamericannotary.com/services/notary/jail.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/la-crdf-lynwood.html,https://www.mobileamericannotary.com/services/notary/jail/la-crdf-lynwood.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/la-mdc.html,https://www.mobileamericannotary.com/services/notary/jail/la-mdc.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/la-mens-central.html,https://www.mobileamericannotary.com/services/notary/jail/la-mens-central.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/la-nccf.html,https://www.mobileamericannotary.com/services/notary/jail/la-nccf.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/la-pitchess.html,https://www.mobileamericannotary.com/services/notary/jail/la-pitchess.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/la-twin-towers.html,https://www.mobileamericannotary.com/services/notary/jail/la-twin-towers.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/oc-central.html,https://www.mobileamericannotary.com/services/notary/jail/oc-central.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/oc-musick.html,https://www.mobileamericannotary.com/services/notary/jail/oc-musick.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/oc-theo-lacy.html,https://www.mobileamericannotary.com/services/notary/jail/oc-theo-lacy.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/riv-benoit-indio.html,https://www.mobileamericannotary.com/services/notary/jail/riv-benoit-indio.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/riv-larry-smith.html,https://www.mobileamericannotary.com/services/notary/jail/riv-larry-smith.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/riv-robert-presley.html,https://www.mobileamericannotary.com/services/notary/jail/riv-robert-presley.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/riv-southwest.html,https://www.mobileamericannotary.com/services/notary/jail/riv-southwest.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/sb-central.html,https://www.mobileamericannotary.com/services/notary/jail/sb-central.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/sb-glen-helen.html,https://www.mobileamericannotary.com/services/notary/jail/sb-glen-helen.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/sb-high-desert.html,https://www.mobileamericannotary.com/services/notary/jail/sb-high-desert.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/sb-west-valley.html,https://www.mobileamericannotary.com/services/notary/jail/sb-west-valley.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/sba-main-jail.html,https://www.mobileamericannotary.com/services/notary/jail/sba-main-jail.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/sba-northern-branch.html,https://www.mobileamericannotary.com/services/notary/jail/sba-northern-branch.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/vn-east-valley.html,https://www.mobileamericannotary.com/services/notary/jail/vn-east-valley.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/vn-main-jail.html,https://www.mobileamericannotary.com/services/notary/jail/vn-main-jail.html,301,true,false,false
https://www.mobileamericannotary.com/services/jail-weddings/vn-todd-road.html,https://www.mobileamericannotary.com/services/notary/jail/vn-todd-road.html,301,true,false,false
https://www.mobileamericannotary.com/landing/apostille-birth-certificate.html,https://www.mobileamericannotary.com/services/apostille/vital-records/birth.html,301,true,false,false
https://www.mobileamericannotary.com/landing/apostille-fbi-background-check.html,https://www.mobileamericannotary.com/services/apostille/federal-documents/fbi-background-check.html,301,true,false,false
https://www.mobileamericannotary.com/landing/apostille-immigration.html,https://www.mobileamericannotary.com/services/apostille.html,301,true,false,false
